n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,1,22,3.768271766602993,42.60358773171902,4.279757849872112,9.017926175147295,4.024754744023085,0.10186387225985527,3.1284359365298834e-07
1,1,23,3.7998612970113754,42.636624071747065,4.443328827619553,9.058075025677681,4.018174018710852,0.10306388139724731,1.2539965432613404e-06
1,1,24,3.7923650816082954,41.64859699085355,4.374596290290356,9.363822173327208,4.063348285853863,0.10306388139724731,1.2204453173318137e-10
1,1,25,3.758244216442108,39.49686186388135,4.2662788182497025,9.059654083102942,4.096867982298136,0.09952811524271965,1.6766506201158225e-07
1,1,26,3.770326729863882,40.77427089214325,4.353947937488556,9.193305857479572,4.163903184235096,0.1056022010743618,9.900095088954745e-08
1,1,27,3.771230112761259,41.886142920702696,4.261343274265528,9.006015956401825,4.020473919808865,0.10077422484755516,4.1486459523269487e-07
1,1,28,3.7738769315183163,41.89246008172631,4.253748804330826,9.077718015760183,4.034059122204781,0.09886687621474266,3.1581552255609385e-08
1,1,29,3.7769502960145473,42.01106866821647,4.2807189747691154,9.001623839139938,4.009818658232689,0.10074581950902939,1.5558839241297599e-06
1,1,30,3.7825428880751133,43.001977261155844,4.355852957814932,9.013412054628134,4.017517901957035,0.10146992281079292,2.2340287974824597e-07
1,1,31,3.7740166299045086,40.928781032562256,4.265743773430586,9.108092170208693,4.070655908435583,0.10092370212078094,8.808100268272808e-07
1,1,32,3.7641897797584534,41.75431886687875,4.370095208287239,9.065930731594563,4.025859758257866,0.09931297972798347,1.667913969048815e-07
1,1,33,3.8011986762285233,41.27655876800418,4.297696985304356,9.347728919237852,4.023572895675898,0.10050972923636436,7.399022696657654e-09
1,1,34,3.7657180801033974,44.052936136722565,4.404539708048105,9.057312738150358,4.02815081179142,0.10075327008962631,2.5811963718094936e-12
1,1,35,3.761894069612026,42.262630071491,4.253237973898649,9.103632066398859,4.010742995887995,0.10020798072218895,3.7476950040747356e-08
1,1,36,3.7700310349464417,40.7736599445343,4.249511752277613,9.193717036396265,4.254517145454884,0.09840773418545723,8.957381128685205e-09
1,1,37,3.7993211299180984,43.20443142205477,4.28122328594327,9.037450887262821,4.021847154945135,0.1012161374092102,7.171592540842001e-10
1,1,38,3.772804979234934,41.60288302227855,4.269492346793413,9.055296890437603,4.023276269435883,0.10117609053850174,2.4349905732087144e-08
1,1,39,3.7702368572354317,40.573087986558676,4.354891832917929,9.057874791324139,4.067470785230398,0.10048924013972282,1.1733265231750355e-07
1,1,40,3.7535210140049458,41.67339811101556,4.268969874829054,9.004524908959866,4.122082144021988,0.10085292160511017,1.047350984150746e-06
1,1,41,3.760784864425659,42.27579711005092,4.372396972030401,9.231920819729567,4.010258708149195,0.10168598964810371,1.6873824765032804e-11
1,1,42,3.777198027819395,43.16789610311389,4.2770481668412685,9.081476833671331,4.039499908685684,0.10083476081490517,9.82419875143287e-08
1,1,43,3.7756282836198807,39.69614906236529,4.2373668402433395,9.143618866801262,4.064891953021288,0.09907316416501999,1.7897114505343203e-08
1,1,44,3.759568091481924,40.31022684648633,4.257695749402046,8.996488060802221,4.211357794702053,0.09892601519823074,4.6601413679142184e-07
1,1,45,3.7363837473094463,43.23275713250041,4.281269386410713,9.02337720617652,4.018049221485853,0.1002950593829155,3.1141741005835055e-10
1,1,46,3.8012820295989513,42.71939303725958,4.272935912013054,9.198303800076246,4.035464953631163,0.10157190263271332,4.007694722483217e-08
1,1,47,3.779320977628231,42.6094182766974,4.27144905552268,9.001946076750755,4.018594976514578,0.10143686085939407,1.703176145020178e-07
1,1,48,3.7627238780260086,41.84630140662193,4.271764773875475,9.016402065753937,4.013937897980213,0.10257679969072342,7.049177424053457e-07
1,1,49,3.770636860281229,40.519255213439465,4.273408092558384,9.06714890152216,4.03304398059845,0.10015023872256279,8.604063436594447e-10
1,1,50,3.7634861655533314,39.777521044015884,4.263054113835096,9.24486480653286,4.009742755442858,0.09948201477527618,6.200516867959149e-08
1,1,51,3.7654349580407143,40.579722728580236,4.432363901287317,9.010250214487314,4.014891106635332,0.10064803063869476,1.177099915003483e-06
1,1,52,3.7869508378207684,41.2716418504715,4.282101057469845,9.052048902958632,4.022005945444107,0.10244594886898994,1.1151483574331497e-10
1,1,53,3.7610409781336784,43.86492306366563,4.252496175467968,9.075773879885674,4.1844891384243965,0.10069925338029861,4.063251757109973e-08
1,1,54,3.810757305473089,43.333994690328836,4.32615214958787,9.004647843539715,4.118513781577349,0.10219821706414223,5.5645894359761786e-08
1,1,55,3.828020766377449,41.50891490280628,4.269406199455261,9.008140303194523,4.407861735671759,0.10897498577833176,1.0843168951767706e-08
1,1,56,3.802597988396883,40.88376695290208,4.5176721177995205,9.497764986008406,4.190859384834766,0.11263834312558174,5.0685844996684007e-08
1,1,57,3.812061157077551,40.696653071790934,4.805582109838724,9.645903017371893,4.395151045173407,0.11825142428278923,1.134606562079619e-06
1,1,58,3.808853216469288,40.568466763943434,4.747453145682812,10.13479707762599,4.5135230757296085,0.11275475844740868,6.635547918125643e-08
1,1,59,3.8540721870958805,41.93611489608884,4.593186546117067,9.4993831589818,4.189951345324516,0.1069321297109127,8.513010679532748e-08
1,1,60,3.7919050082564354,41.08214471489191,4.257529973983765,9.060039184987545,4.26274910569191,0.1041702926158905,4.835541088221037e-08
1,1,61,3.793905023485422,40.228297002613544,4.293742589652538,8.993580006062984,4.043652210384607,0.10250089690089226,6.032194045170753e-08
1,1,62,3.778805024921894,43.188126757740974,4.247934091836214,8.971153758466244,4.218068905174732,0.10693119838833809,5.831816669169071e-07
1,1,63,3.7639299407601357,41.61634808406234,4.2724041268229485,9.190314915031195,4.091273993253708,0.10041892528533936,4.322223538534249e-08
1,1,64,3.771608229726553,40.28937593102455,4.23535518348217,9.00658592581749,4.088225308805704,0.09934091940522194,2.3989761955344647e-07
1,1,65,3.7683239206671715,40.53094191476703,4.267898388206959,8.96843010559678,4.015804268419743,0.09887712076306343,1.955515213104696e-07
1,1,66,3.79282608628273,40.19407229498029,4.229141864925623,9.075033012777567,4.013082943856716,0.09990902617573738,1.1265953266246886e-07
1,1,67,3.7613785825669765,39.71031913533807,4.232344217598438,8.968460373580456,4.020316991955042,0.10036677122116089,3.792910735999913e-10
1,1,68,3.7586959078907967,39.74594175815582,4.223167896270752,9.211089927703142,4.01709508150816,0.0996817834675312,2.4675290760305827e-08
1,1,69,3.7776068784296513,40.188844315707684,4.371649120002985,9.218277875334024,4.120490048080683,0.10662572458386421,1.3217052621943244e-07
1,1,70,3.759216982871294,42.12191374972463,4.238185938447714,8.946798741817474,4.0007601492106915,0.10562501847743988,4.5918150098251714e-07
1,1,71,3.776734694838524,39.94711162522435,4.220603033900261,9.045104961842299,4.089036025106907,0.12044096365571022,1.2294330125322457e-07
1,1,72,3.767674323171377,41.00866010412574,4.233879968523979,9.243698325008154,4.1233547963202,0.10005664080381393,9.292902327792974e-09
1,1,73,3.783716820180416,42.58379619568586,4.2764111422002316,9.146343916654587,4.168933257460594,0.1104879193007946,1.6365682769208124e-07
1,1,74,3.776146098971367,41.888185776770115,4.263354931026697,8.957420941442251,4.005718976259232,0.10063080117106438,2.7664193241065877e-07
1,1,75,3.780890256166458,40.00216303393245,4.2868307791650295,9.080162737518549,4.026765935122967,0.09922543540596962,2.6299861299152395e-10
1,1,76,3.7806271575391293,41.414627339690924,4.223765805363655,9.093006141483784,4.038137849420309,0.09904708713293076,2.931902465031618e-08
1,1,77,3.768480848520994,42.83725516870618,4.265741910785437,9.256323799490929,4.010919015854597,0.10904110968112946,1.1327894341859575e-07
1,1,78,3.772424068301916,41.40767315402627,4.25014179199934,9.290204383432865,4.205512348562479,0.10970979928970337,3.6176071524701973e-09
1,1,79,3.7978896871209145,42.15296730399132,4.419346805661917,9.35568381100893,4.177795257419348,0.10263919830322266,4.0102595556709933e-07
1,1,80,4.435406066477299,41.967567056417465,4.256328102201223,9.137055836617947,4.017774015665054,0.10096468031406403,2.1862743818307816e-06
1,1,81,3.794898744672537,39.7911393083632,4.225349985063076,8.959882892668247,4.02242923155427,0.09918306022882462,7.748085813778152e-07
1,1,82,3.782385028898716,40.69880582392216,4.341303370893002,9.04166605323553,4.084496293216944,0.10685063898563385,3.330176709366102e-07
1,1,83,3.751393873244524,41.22676374390721,4.227188881486654,9.141218848526478,4.0357159450650215,0.09822286665439606,9.035491945348125e-09
1,1,84,3.7918281741440296,42.43373405188322,4.353807773441076,9.069601073861122,4.0137795731425285,0.10140286758542061,3.2777307587980297e-07
1,1,85,3.758232109248638,42.30927908793092,4.246653988957405,8.966836147010326,4.006147850304842,0.10000588372349739,1.878454910577487e-07
1,1,86,3.7633180618286133,42.16440813615918,4.238397348672152,9.08580794930458,4.1138241067528725,0.09956536814570427,1.0953353897528743e-07
1,1,87,3.7406859919428825,42.451750952750444,4.286542069166899,8.970639202743769,4.026344045996666,0.0991220586001873,7.753640009328416e-07
1,1,88,3.7878677248954773,42.34027164056897,4.2121331207454205,9.114624932408333,4.010888747870922,0.09983917698264122,1.6418191735444403e-07
1,1,89,3.7917159497737885,40.640785824507475,4.2251781560480595,8.96745128557086,4.129569046199322,0.09971391409635544,4.712134116543627e-10
1,1,90,3.748196642845869,42.37956088036299,4.297037608921528,9.492950979620218,4.094836302101612,0.09990809485316277,3.2390179902386557e-07
1,1,91,3.7406920455396175,40.9512291662395,4.246256779879332,9.015730116516352,4.111492075026035,0.101414043456316,1.1943153934015554e-07
1,1,92,3.759841900318861,40.20590102300048,4.2335172183811665,9.015022777020931,4.106631968170404,0.09914301335811615,2.634322885462267e-07
1,1,93,3.770194947719574,42.7451990544796,4.256673622876406,8.965900633484125,4.040728788822889,0.10038865730166435,2.703875664387953e-07
1,1,94,3.7747053429484367,42.64269815757871,4.23145666718483,9.052775800228119,4.0318588726222515,0.10007200762629509,1.7100796854728697e-07
1,1,95,3.7691029720008373,42.47543402016163,4.330907948315144,9.213926270604134,4.069255664944649,0.10143127292394638,3.6786705522413144e-09
1,1,96,3.7804506719112396,39.65079179033637,4.224081989377737,8.96775908768177,4.020276013761759,0.10095397010445595,3.0398113467551585e-07
1,1,97,3.771258983761072,40.82908621057868,4.3148472905159,9.019006974995136,4.11013700067997,0.10033929720520973,5.5186962819777304e-08
1,1,98,3.7773987278342247,40.15965899452567,4.219334106892347,8.968733716756105,4.018478095531464,0.0996277667582035,1.2304659999267884e-07
1,1,99,3.785933367908001,40.151131339371204,4.233516752719879,9.102142881602049,4.035524092614651,0.09967340156435966,9.486371582654664e-07
1,2,0,3.7848688662052155,40.88601004332304,8.753829170018435,8.439661003649235,4.030667245388031,0.1025698147714138,2.638236178954871e-08
1,2,1,3.7595927715301514,39.5210450515151,8.926989044994116,8.440061938017607,4.029245115816593,0.1007341779768467,3.3427381804831123e-08
1,2,2,3.7414762191474438,39.682178758084774,8.748352993279696,8.62081116065383,4.029585048556328,0.09986385703086853,3.839693362772592e-07
1,2,3,3.769785165786743,39.987376891076565,8.808575570583344,8.456230163574219,4.021105822175741,0.10321289300918579,6.909034060159642e-08
1,2,4,3.790451679378748,42.46821068227291,8.952921722084284,8.464280981570482,4.037550184875727,0.10330695658922195,1.3202020427015829e-07
1,2,5,3.75931104645133,42.74922516196966,8.955799974501133,8.460651151835918,4.02028625831008,0.10311882942914963,6.730589341563567e-08
1,2,6,3.802353050559759,40.39486590772867,8.749521803110838,8.671679999679327,4.030948039144278,0.10158494114875793,8.409129216096366e-08
1,2,7,3.7716813385486603,41.88683023676276,8.740711957216263,8.538258727639914,4.154716152697802,0.10208413004875183,4.6253095014277715e-07
1,2,8,3.768441267311573,42.65388287603855,8.737621828913689,8.56575882062316,4.120423924177885,0.10940991342067719,1.627633918589558e-07
1,2,9,3.7953429855406284,42.98313707113266,8.798447903245687,8.438857737928629,4.008459858596325,0.10223686695098877,9.212212849834834e-09
1,2,10,3.7702531553804874,40.303187910467386,8.935835212469101,8.54056142270565,4.437802825123072,0.10895729064941406,1.6382852108476797e-07
1,2,11,3.790320362895727,41.01896192878485,8.74199066311121,8.5230921395123,4.024816211313009,0.10168319568037987,2.0484504010992803e-07
1,2,12,3.787609748542309,42.45237726718187,9.035388007760048,8.82638432085514,4.080204758793116,0.10313699021935463,1.6111737342188313e-07
1,2,13,3.79611412063241,39.142582565546036,8.74544307589531,8.67344718426466,4.017595201730728,0.11669006198644638,3.3870007116171095e-08
1,2,14,3.768059890717268,42.3561348579824,8.991042152047157,8.455194998532534,4.0432452224195,0.10164128616452217,1.0942760525886097e-08
1,2,15,3.797434736043215,39.629137609153986,8.72619403526187,8.43422207981348,4.021718166768551,0.1008911058306694,1.6395772756624882e-08
1,2,16,3.7746569141745567,42.79546393081546,8.778307121247053,8.451004046946764,4.020027816295624,0.10209297761321068,2.4656813682398863e-08
1,2,17,3.7679653614759445,40.38126906380057,8.743561338633299,8.628811221569777,4.0236180648207664,0.10057026520371437,1.3412809763983315e-07
1,2,18,3.750703763216734,42.10676392540336,8.89495201408863,8.517106994986534,4.0194508619606495,0.10240916162729263,8.716076940799793e-09
1,2,19,3.797100856900215,39.777754340320826,8.940136060118675,8.442678023129702,4.010078962892294,0.10253582149744034,5.590357363364796e-07
1,2,20,3.808738198131323,39.451930206269026,8.870688732713461,8.50681122392416,4.023052752017975,0.10056933388113976,3.7774664998128923e-07
1,2,21,3.816070966422558,42.43796598166227,8.856384083628654,8.444117847830057,4.021525848656893,0.10379403829574585,7.892371920423858e-08
1,2,22,3.797384910285473,40.97453597933054,8.793436922132969,8.441603276878595,4.078063648194075,0.10677985846996307,1.551309771079026e-08
1,2,23,3.7580039352178574,39.9531084112823,8.953599724918604,8.446548134088516,4.036447964608669,0.10106991976499557,2.863412794721701e-08
1,2,24,3.780520986765623,40.73673579841852,8.969544898718596,8.542007766664028,4.038242157548666,0.1080506481230259,3.194381265201952e-08
1,2,25,3.785473294556141,39.757585152983665,8.740815799683332,8.610500022768974,4.02239290997386,0.10058097541332245,1.042020215089156e-06
1,2,26,3.7606428377330303,42.305266950279474,8.766609244048595,8.454334922134876,4.012624267488718,0.10219216346740723,2.488198335791754e-08
1,2,27,3.7608733400702477,41.55186517164111,8.749986067414284,8.6205187253654,4.120693076401949,0.10151416063308716,4.5243852682643556e-08
1,2,28,3.768717870116234,41.42520297318697,8.747255895286798,8.458154276013374,4.151289351284504,0.10795891284942627,6.114307506038592e-08
1,2,29,3.7896246649324894,39.9418412707746,8.72116070240736,8.827975951135159,4.134721122682095,0.10791793465614319,3.8256110886288565e-07
1,2,30,3.7587438710033894,42.309621814638376,8.75490065664053,8.614395279437304,4.1111307218670845,0.10260334238409996,2.006702325753825e-07
1,2,31,3.7413490936160088,41.14485578611493,8.769623003900051,8.449370041489601,4.03381185606122,0.10072113946080208,3.387666595812145e-07
1,2,32,3.7937150336802006,39.79399614036083,8.846015203744173,8.636289741843939,4.167160019278526,0.10188762098550797,2.607773629407066e-07
1,2,33,3.7724091671407223,42.2155917622149,8.906933944672346,8.541117887943983,4.003868438303471,0.10802596807479858,2.787138569005562e-07
1,2,34,3.779197111725807,42.302103247493505,8.946184068918228,8.54231882840395,4.0366509929299355,0.10263919830322266,1.4319224556751863e-07
1,2,35,3.7797759287059307,39.78450829163194,8.739914745092392,8.581939153373241,4.068728070706129,0.10294700041413307,6.211194509346848e-08
1,2,36,3.772122785449028,42.53500513732433,8.793081156909466,8.548422250896692,4.113571252673864,0.10944530367851257,4.8158183025316844e-08
1,2,37,3.8063530810177326,42.51038422808051,8.839921094477177,8.45637870952487,4.180463962256908,0.10208413004875183,4.456853495730283e-08
1,2,38,3.759122919291258,40.04764789715409,8.731036446988583,8.457770105451345,4.142262041568756,0.10703690350055695,6.302052750976035e-08
1,2,39,3.7907464429736137,41.73218226060271,8.752773981541395,8.4381690248847,4.025507252663374,0.10202592238783836,2.077868971475199e-08
1,2,40,3.778071142733097,42.13377321138978,8.769262116402388,8.54399986565113,4.018818028271198,0.10130181908607483,1.1692212452168856e-07
1,2,41,3.7881419993937016,39.80615874752402,8.751759771257639,8.646084927022457,4.042488988488913,0.10151183232665062,8.08070941076109e-08
1,2,42,3.758758306503296,42.56353108212352,8.74167401343584,8.529153186827898,4.010592121630907,0.1029791310429573,9.260158253465545e-08
1,2,43,3.7906370125710964,43.70397515594959,8.866500109434128,8.45459382981062,4.024461843073368,0.1005781814455986,6.638360124803931e-08
1,2,44,3.802150022238493,40.15908529981971,8.81108408793807,8.439249359071255,4.027282353490591,0.102262943983078,8.821091486343477e-09
1,2,45,3.7744520232081413,39.309083949774504,8.871037047356367,8.510232903063297,4.016126971691847,0.1197662204504013,2.987613201577328e-08
1,2,46,3.7660617381334305,41.27081576734781,8.917523082345724,8.488620165735483,4.010764881968498,0.10087015107274055,4.422855363852192e-08
1,2,47,3.7587862461805344,40.467367973178625,8.844614960253239,8.444940205663443,4.034705925732851,0.10192068293690681,1.6122315880231636e-07
1,2,48,3.7920670583844185,43.40689769014716,8.761998265981674,8.621084038168192,4.021629691123962,0.10259868577122688,1.2358446142588043e-08
1,2,49,3.773429896682501,41.89708409830928,8.863977622240782,8.512047585099936,4.017842933535576,0.10224105790257454,2.402814828471119e-07
1,2,50,3.8154609501361847,40.80535005778074,8.750923909246922,8.629647083580494,4.033342935144901,0.10095816105604172,3.045952334732676e-08
1,2,51,3.790255170315504,41.62260703742504,8.89134081080556,8.636720944195986,4.0167211554944515,0.10174419730901718,7.169536620339883e-08
1,2,52,3.76861821860075,42.20852116122842,8.848912082612514,8.622853085398674,4.040616098791361,0.10348204523324966,1.292305538748206e-08
1,2,53,3.7622060626745224,40.6059711240232,8.844566997140646,8.53340094909072,4.1125742718577385,0.10322686284780502,1.2026193476242962e-07
1,2,54,3.7664519622921944,40.69475689902902,8.888297714293003,8.44722893089056,4.021923989057541,0.10308530181646347,1.6809554069433017e-09
1,2,55,3.777726087719202,42.81595628708601,8.845378179103136,8.453014306724072,4.0130820125341415,0.10274117812514305,1.8052279219936032e-07
1,2,56,3.77447996288538,40.10452888906002,8.747924119234085,8.444045670330524,4.018248990178108,0.10102801024913788,1.026590175802982e-07
1,2,57,3.8961111567914486,40.00577097758651,8.81357816979289,8.588946890085936,4.036242607980967,0.10155607014894485,2.2769998293851234e-07
1,2,58,3.7703472189605236,40.7144813798368,8.74579418450594,8.44642985612154,4.013030789792538,0.10967906564474106,3.076313464622343e-08
1,2,59,3.761262632906437,39.31446513161063,8.791981264948845,8.438451681286097,4.133128095418215,0.10033091530203819,8.538504115651325e-08
1,2,60,3.7950738333165646,40.80741619691253,8.886555675417185,8.447644766420126,4.024680238217115,0.10219728574156761,3.3876311878804566e-07
1,2,61,3.7641720846295357,42.41530783474445,8.923990186303854,8.439811877906322,4.025154747068882,0.10128272697329521,1.4054115986071765e-07
1,2,62,3.7834439426660538,42.26784594357014,8.948089089244604,8.40421486645937,4.016552120447159,0.10138191282749176,7.363312897271918e-09
1,2,63,3.745725844055414,41.08445672318339,8.741346187889576,8.639197330921888,4.046425223350525,0.10208506137132645,4.91234571652778e-07
1,2,64,3.7834132090210915,41.65799077600241,8.774580899626017,8.559586945921183,4.098020028322935,0.10243197903037071,2.590623913619884e-07
1,2,65,3.77569068223238,41.50551790371537,8.734077215194702,8.450609631836414,4.177300725132227,0.10175211355090141,2.6348968570945582e-08
1,2,66,3.790843766182661,40.14981910586357,8.805404882878065,8.43888008967042,4.016304854303598,0.10200124233961105,8.590416784366895e-09
1,2,67,3.786906134337187,41.454559192061424,8.855350315570831,8.49573127925396,4.009570926427841,0.10152673348784447,2.500055777856033e-07
1,2,68,3.783739171922207,40.28087481856346,8.725849911570549,8.622766938060522,4.0257638320326805,0.10039983317255974,1.7744770933201608e-07
1,2,69,3.7999097257852554,42.062144726514816,8.739938028156757,8.444531355053186,4.01722127571702,0.11611403897404671,8.261528114291721e-07
1,2,70,3.7658587098121643,39.6902346983552,9.062338154762983,8.635438978672028,4.129487089812756,0.1003430224955082,1.0166757443400967e-07
1,2,71,3.7545389495790005,40.88820703327656,8.759445045143366,8.62667802721262,4.02117008343339,0.10374607518315315,3.5555563935301273e-07
1,2,72,3.7674950435757637,43.13122294843197,8.975343778729439,8.544767741113901,4.021095111966133,0.10301591828465462,5.393690390689385e-07
1,2,73,3.7827063351869583,40.447344072163105,8.728687651455402,8.448236156255007,4.031984135508537,0.09999983012676239,9.636512112676015e-08
1,2,74,3.7638158537447453,40.07225902751088,8.74146493151784,8.435196243226528,4.010927863419056,0.10238401591777802,4.0795364949626775e-08
1,2,75,3.7568779662251472,41.66703578084707,8.805896155536175,8.485022000968456,4.015117883682251,0.10140007361769676,6.311894083923906e-07
1,2,76,3.784314263612032,42.30481991544366,8.828913327306509,8.460153359919786,4.025314003229141,0.10242918506264687,5.180123546190025e-08
1,2,77,3.7773409858345985,42.11757238954306,8.7397457100451,8.53812787681818,4.014322068542242,0.10247109457850456,3.439602044541797e-07
1,2,78,3.777027130126953,40.72836181148887,8.761206176131964,8.654097095131874,4.0263161063194275,0.10390812531113625,4.674840115292682e-09
1,2,79,3.764708060771227,39.58652028813958,8.83974228054285,8.469155989587307,4.113170318305492,0.10120309889316559,3.8594304195271335e-08
1,2,80,3.783430438488722,42.8313878364861,8.943799883127213,8.630087133497,4.135630559176207,0.10189181193709373,6.693179179472272e-08
1,2,81,3.7751938216388226,40.17689684405923,8.893695194274187,8.440923877060413,4.024251829832792,0.10234303772449493,1.7509792674152842e-07
1,2,82,3.7896973080933094,38.48868701606989,8.727712091058493,8.43742722645402,4.02680691331625,0.10070111602544785,1.7148030830664809e-07
1,2,83,3.8082818500697613,40.76688876375556,8.858287241309881,8.470128290355206,4.037586040794849,0.10251905769109726,2.216447636042963e-08
1,2,84,3.802271094173193,40.19788093864918,8.848708122968674,8.440911304205656,4.030223935842514,0.10175397619605064,3.436263754864698e-07
1,2,85,3.7969290278851986,43.057780247181654,8.850899990648031,8.45447601750493,4.193373024463654,0.10369112715125084,6.12112295282977e-07
1,2,86,3.7691351026296616,40.36948084831238,9.032180067151785,8.629295974969864,4.104255232959986,0.128225889056921,2.98357662471106e-07
1,2,87,3.7662480026483536,42.03213797882199,8.749763015657663,8.716640062630177,4.0177349001169205,0.10238215327262878,3.684816593680266e-08
1,2,88,3.7708980962634087,41.74243193119764,8.74011404812336,8.5661462508142,4.00324584916234,0.10191462934017181,8.838839571494989e-08
1,2,89,3.7558991461992264,40.13482108712196,8.740524295717478,8.440952748060226,4.015219863504171,0.11659227311611176,1.1793654967594265e-07
1,2,90,3.77652607858181,40.46296514570713,8.855360094457865,8.453432004898787,4.015798214823008,0.1011197455227375,3.6435612523009437e-07
1,2,91,3.7767658941447735,41.92993929609656,8.873819839209318,8.47642682492733,4.118639975786209,0.10125385597348213,1.4461506598565145e-07
1,2,92,3.7668519653379917,40.56890308856964,8.919402956962585,8.493577595800161,4.178221803158522,0.10203197598457336,2.1157457407402906e-09
1,2,93,3.778055775910616,39.80462206527591,8.839419111609459,8.441767655313015,4.028203897178173,0.10011112317442894,2.9361691119278703e-09
1,2,94,3.7604309618473053,40.83523713052273,8.7662348523736,8.449119050055742,4.201183095574379,0.10763481259346008,6.227861792252874e-08
1,2,95,3.7771756760776043,40.16027506440878,8.845381904393435,8.441234938800335,4.035289864987135,0.10112999007105827,3.673372124419791e-08
1,2,96,3.7662009708583355,39.710504934191704,8.986109867691994,8.450942113995552,4.021182656288147,0.1020519994199276,5.402076717404052e-08
1,2,97,3.7706801667809486,43.19157684221864,8.755053859204054,8.650402072817087,4.030403681099415,0.10222289711236954,2.1832037359572287e-08
1,2,98,3.7646437995135784,40.945973712950945,8.79546394571662,8.442411199212074,4.0128761902451515,0.10136794298887253,1.1362617409331298e-07
1,2,99,3.769048023968935,40.48803215846419,8.741291239857674,8.421477861702442,4.03405399993062,0.10200683027505875,7.591507340323695e-08
1,4,0,3.759344108402729,41.714058723300695,8.939193096011877,8.269837126135826,4.012721125036478,0.10357704013586044,3.470370321472304e-08
1,4,1,3.774805925786495,39.73802039399743,8.731469977647066,8.297491818666458,4.074771888554096,0.12797396630048752,1.4356415261478794e-08
1,4,2,3.740031272172928,39.42224895581603,8.944462053477764,8.310229983180761,4.088008776307106,0.10998919606208801,4.422259925934684e-08
1,4,3,3.796545322984457,42.298004031181335,9.051497094333172,8.212101180106401,4.078397061675787,0.1056077890098095,7.36118113328846e-08
1,4,4,3.7574954330921173,42.66352718695998,8.963964879512787,8.242013398557901,4.030352924019098,0.10462012141942978,2.988092350476319e-08
1,4,5,3.791387192904949,42.73889306932688,8.828240912407637,8.302855771034956,4.022332839667797,0.10410789400339127,7.020362219401491e-08
