n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
1,1,79,0.2809031866490841,16.097246669232845,6.544280797243118,0.3687785938382149,4.1054170578718185,0.04666578024625778,1.3376118173800526e-12
1,1,80,0.2601831220090389,15.626761130988598,6.524791941046715,0.3827149048447609,4.101242870092392,0.046084169298410416,3.6555657078413785e-13
1,1,81,0.25502918288111687,15.6716862693429,6.409190129488707,0.3670831210911274,4.013556055724621,0.04604877904057503,1.729514579150084e-13
1,1,82,0.25739334523677826,15.48113627359271,6.390084978193045,0.37374021485447884,4.146378021687269,0.0455779954791069,8.207497416911652e-12
1,1,83,0.25705527514219284,15.466483775526285,6.406947039067745,0.36567728966474533,4.001190420240164,0.046011991798877716,6.87417953707676e-13
1,1,84,0.2907402813434601,15.814885962754488,6.413531955331564,0.36662304773926735,4.023605026304722,0.04529627040028572,3.736363811871945e-17
1,1,85,0.2577877603471279,15.702987089753151,6.429682951420546,0.3909091465175152,4.024566151201725,0.046436674892902374,2.3114714419753937e-12
1,1,86,0.2573071978986263,15.440973918884993,6.381888873875141,0.36711012944579124,4.091367125511169,0.04774192348122597,7.368657075426964e-15
1,1,87,0.25635911151766777,15.462615061551332,6.573065649718046,0.3653927706182003,3.998356871306896,0.04642084240913391,1.4451905462534787e-15
1,1,88,0.2601281739771366,15.428268816322088,6.410153117030859,0.3745150752365589,4.025081172585487,0.04824670031666756,8.25808296335374e-12
1,1,89,0.2575828693807125,15.623133163899183,6.39123423025012,0.3669080324470997,3.997127991169691,0.04519382491707802,1.8691217045700252e-12
1,1,90,0.2562878653407097,15.594499185681343,6.50463905185461,0.39113080129027367,4.132984206080437,0.046201981604099274,9.46838113349438e-13
1,1,91,0.2566669136285782,15.653606969863176,6.52838172391057,0.36564189940690994,4.045689012855291,0.04675285890698433,2.140375881528984e-16
1,1,92,0.2558310516178608,15.758092049509287,6.528961937874556,0.36625517532229424,4.010342992842197,0.04606088623404503,5.079153441987091e-13
1,1,93,0.25693420320749283,15.646639745682478,6.454129703342915,0.36684703081846237,4.115989897400141,0.04578707739710808,2.288983274375204e-14
1,1,94,0.25290297344326973,15.611882321536541,6.441013887524605,0.36703189834952354,4.005204886198044,0.04565902054309845,3.798955982605619e-13
1,1,95,0.2831178717315197,15.51057118922472,6.422840058803558,0.36471523344516754,4.008293151855469,0.045623164623975754,1.5802719449443343e-12
1,1,96,0.2559651620686054,15.64143504947424,6.433709058910608,0.36586541682481766,4.007409792393446,0.04543410614132881,1.249944282609532e-13
1,1,97,0.25730812922120094,15.467841178178787,6.38932129368186,0.3671981394290924,4.184975288808346,0.045625027269124985,7.093894043854989e-12
1,1,98,0.256149098277092,15.515465755015612,6.403453182429075,0.3670221194624901,4.131995141506195,0.04715705290436745,1.2925728443097206e-13
1,1,99,0.254225917160511,15.387963969260454,6.402519065886736,0.36575691774487495,4.244064912199974,0.048990827053785324,1.5736638881119527e-12
1,2,0,0.2562832087278366,15.717410016804934,14.505619183182716,0.37413928657770157,4.000608809292316,0.046809203922748566,1.4921940583206506e-12
1,2,1,0.25499891489744186,15.36584971472621,14.921469613909721,0.3657899796962738,4.109772853553295,0.04660198464989662,1.6384871067368226e-12
1,2,2,0.25678984820842743,15.537708066403866,14.548968058079481,0.3919401206076145,4.0060230530798435,0.04550721496343613,5.382189296890028e-14
1,2,3,0.25525595992803574,15.637399163097143,14.466701075434685,0.36549288779497147,4.013854078948498,0.046220142394304276,7.383688190794229e-13
1,2,4,0.2547837793827057,15.455136075615883,14.632476959377527,0.3654700703918934,4.025653004646301,0.04670163616538048,1.0161016509228167e-12
1,2,5,0.25475770235061646,15.690016094595194,14.830263331532478,0.36593014374375343,4.067318048328161,0.046765897423028946,1.2109679165936002e-13
1,2,6,0.2556578256189823,15.525046270340681,14.57412913441658,0.3903512842953205,4.094249103218317,0.046545639634132385,4.0896789792971696e-12
1,2,7,0.25613419711589813,15.412351116538048,14.537008944898844,0.36638230085372925,4.16765920817852,0.05877390503883362,8.511273793058706e-12
1,2,8,0.25622500106692314,15.443949028849602,14.456524048000574,0.3667292185127735,4.0022749453783035,0.045857857912778854,9.275670410319303e-13
1,2,9,0.25571370497345924,15.459666959941387,14.486814849078655,0.3648987039923668,3.9992081001400948,0.045641325414180756,3.2118742387229125e-13
1,2,10,0.25721779093146324,15.524412039667368,14.703671913594007,0.39796484634280205,4.007503855973482,0.04703132435679436,1.1230550237058435e-13
1,2,11,0.2567591145634651,15.517928171902895,14.728500042110682,0.36556320264935493,4.008091054856777,0.04626298323273659,4.2824052993515806e-14
1,2,12,0.27062371373176575,15.528111718595028,14.792875852435827,0.3662598319351673,4.007861018180847,0.04637986421585083,4.654453455720859e-13
1,2,13,0.2555670216679573,15.413296408951283,14.614084735512733,0.3659231588244438,4.012222867459059,0.046141911298036575,7.782776417754663e-13
1,2,14,0.25836704298853874,15.456478111445904,14.586581848561764,0.3664400428533554,4.008000250905752,0.04672585055232048,9.889427267545844e-14
1,2,15,0.2723047509789467,15.436836052685976,14.491106383502483,0.37525687366724014,4.034915007650852,0.04765484482049942,3.1196665526550984e-13
1,2,16,0.25587063282728195,15.744700096547604,14.54115891829133,0.3664931282401085,4.007390234619379,0.046519096940755844,2.0853924799826938e-13
1,2,17,0.2570478245615959,15.564667992293835,14.429869130253792,0.37523265928030014,4.142807796597481,0.046927016228437424,2.1199139422121166e-12
1,2,18,0.25834422558546066,15.513753052800894,14.69402713701129,0.36424025893211365,4.000162705779076,0.0697416253387928,7.466268574174263e-13
1,2,19,0.25748368352651596,15.498722903430462,14.77961428463459,0.37403404712677,3.998324740678072,0.04670396447181702,1.160084970281457e-13
1,2,20,0.2564196474850178,15.451133251190186,14.618842862546444,0.36568474024534225,4.00429917499423,0.046448782086372375,8.778989747635337e-13
1,2,21,0.2660672180354595,15.747974626719952,14.536015223711729,0.36679208278656006,4.004606977105141,0.04739174619317055,2.8487423215858944e-12
1,2,22,0.2569328062236309,15.65226586535573,14.731628820300102,0.3649471327662468,4.008761141449213,0.04611164331436157,1.939877869447674e-12
1,2,23,0.2545909956097603,15.497636049985886,14.562001451849937,0.36689918488264084,4.005673807114363,0.046475790441036224,3.3492435783900694e-14
1,2,24,0.2541639842092991,15.503716189414263,14.721581246703863,0.3655720502138138,4.010993987321854,0.04661316052079201,1.6283597851484625e-12
1,2,25,0.254602637141943,15.46788401901722,14.619940891861916,0.36604609340429306,4.002248868346214,0.0469256192445755,2.621722180595156e-12
1,2,26,0.25591813027858734,15.63983503729105,14.492680318653584,0.37413928657770157,4.0309010073542595,0.048339832574129105,9.190688045365941e-12
1,2,27,0.25732675567269325,15.435123816132545,14.62509436532855,0.36624306812882423,4.104690160602331,0.04588998854160309,1.4270802200204799e-11
1,2,28,0.2569700591266155,15.575135126709938,14.443997293710709,0.3664530813694,4.012364894151688,0.04696892574429512,2.6908962393626744e-15
1,2,29,0.25675492361187935,15.676568262279034,14.518563635647297,0.3652316518127918,4.041549284011126,0.0494709238409996,8.450359723039643e-14
1,2,30,0.25484291836619377,15.420467127114534,14.447810128331184,0.3676852211356163,4.139166790992022,0.04653492942452431,4.853601388085385e-14
1,2,31,0.2654176205396652,15.602307859808207,14.576590154320002,0.36610197275877,4.014290869235992,0.046770088374614716,4.494789716132538e-14
1,2,32,0.26419665664434433,15.599032863974571,14.435980934649706,0.365694984793663,4.137143027037382,0.045930035412311554,6.113280818629829e-13
1,2,33,0.25662872940301895,15.469172969460487,14.614501036703587,0.40490785613656044,4.047307651489973,0.04693120718002319,5.7229653640581e-14
1,2,34,0.25680428370833397,15.51750022917986,14.701161067932844,0.3664819523692131,4.013569559901953,0.046681612730026245,1.6207136306225776e-13
1,2,35,0.2564149908721447,15.438722912222147,14.431116171181202,0.3673108294606209,4.296423867344856,0.04659779369831085,5.8003013436325525e-12
1,2,36,0.2605500631034374,15.492481179535389,14.567282982170582,0.36625564098358154,4.003615118563175,0.04669278860092163,1.615018396912476e-12
1,2,37,0.27271779254078865,15.590474009513855,14.6527080796659,0.3659878857433796,4.148663952946663,0.04928885027766228,4.756455358413355e-13
1,2,38,0.2580019645392895,15.532789751887321,14.543608762323856,0.36327866837382317,4.448065999895334,0.049309805035591125,6.760792069136022e-12
1,2,39,0.2559209242463112,15.5958142131567,14.549554791301489,0.3727641887962818,4.0039741434156895,0.04717893898487091,1.6547097406249407e-12
1,2,40,0.2579479478299618,15.657888259738684,14.469815883785486,0.366732943803072,4.00539068505168,0.04564505070447922,5.2621082216313e-13
1,2,41,0.2532936632633209,15.670649707317352,14.610878191888332,0.36639394238591194,4.026700742542744,0.048941001296043396,2.845273598001493e-12
1,2,42,0.25824178010225296,15.55642019957304,14.439861755818129,0.3651110455393791,4.001859109848738,0.04590768367052078,2.9348568750030396e-13
1,2,43,0.25789905339479446,15.71445306763053,14.45327466353774,0.3659687936306,4.011320881545544,0.04653213545680046,2.6863509279978116e-15
1,2,44,0.252721831202507,15.664794947952032,14.438549056649208,0.37307292222976685,4.002260975539684,0.04619592800736427,2.8599512395211e-14
1,2,45,0.2709031105041504,15.619903802871704,14.626623131334782,0.3673788160085678,4.001276101917028,0.04603993147611618,1.248978270208961e-12
1,2,46,0.2542119473218918,15.476301778107882,14.612250030040741,0.3738510422408581,4.050394054502249,0.0466490164399147,5.672144826029211e-13
1,2,47,0.2583148889243603,15.643294900655746,14.525716658681631,0.36537693813443184,4.0086000226438046,0.04679383710026741,2.0500268050685813e-13
1,2,48,0.25320984423160553,15.480793081223965,14.78296983987093,0.3665490075945854,3.995718900114298,0.04628673195838928,5.804759204655019e-13
1,2,49,0.25706877931952477,15.515777748078108,14.435538090765476,0.36793993785977364,4.010443110018969,0.04650978371500969,8.569555371387409e-13
1,2,50,0.258381012827158,15.583630185574293,14.465236105024815,0.40074996650218964,4.105841740965843,0.052928924560546875,3.2455567833819168e-12
1,2,51,0.25561125949025154,15.48062264919281,14.607017859816551,0.3669341094791889,4.006559029221535,0.04621967673301697,2.3170323863307594e-13
1,2,52,0.25606807321310043,15.505554620176554,14.588404912501574,0.3665168769657612,4.007312003523111,0.04601292312145233,7.047520535152795e-13
1,2,53,0.2727513201534748,15.777596272528172,14.774136245250702,0.3663729876279831,4.011026117950678,0.04691164940595627,2.1019708024357196e-12
1,2,54,0.2600308507680893,15.61628095805645,14.877723064273596,0.3664400428533554,4.011510871350765,0.04727113991975784,2.114659196826618e-12
1,2,55,0.25691697373986244,15.633721835911274,14.563119038939476,0.3671841695904732,4.005291033536196,0.04663970321416855,1.1611994880842034e-12
1,2,56,0.2560610882937908,15.700824093073606,14.441066887229681,0.3660912625491619,4.008392337709665,0.04725903272628784,8.797693239030412e-13
1,2,57,0.2566426992416382,15.434896107763052,14.952818397432566,0.3723660483956337,4.028310067951679,0.048839021474123,1.7315060354769754e-12
1,2,58,0.27560582384467125,15.593364834785461,14.452665112912655,0.3753681667149067,4.030267708003521,0.048628076910972595,1.7085226126095356e-12
1,2,59,0.2564648166298866,15.707353129982948,14.404313173145056,0.36392780020833015,4.002016969025135,0.046638306230306625,1.134854536042287e-12
1,2,60,0.2584848552942276,15.480347909033298,14.511580113321543,0.36509381607174873,4.004979971796274,0.047097913920879364,2.6852997948543817e-13
1,2,61,0.27070892974734306,15.505036804825068,14.662728179246187,0.36695878952741623,4.068903159350157,0.04628114402294159,1.4410901105064555e-12
1,2,62,0.2643498592078686,15.410659369081259,14.557728078216314,0.3638751804828644,4.006674978882074,0.04640687257051468,6.015505469016234e-13
1,2,63,0.25400007143616676,15.426369849592447,14.513844158500433,0.36630779504776,4.184705205261707,0.04610372707247734,2.553663823131246e-12
1,2,64,0.2575642429292202,15.416719950735569,14.583711046725512,0.3655604086816311,4.119185730814934,0.04895403981208801,7.625244741619665e-12
1,2,65,0.2559707500040531,15.4598169028759,14.558727387338877,0.36771921440958977,4.05444111675024,0.04881015047430992,1.0324447226178258e-12
1,2,66,0.2579418942332268,15.65084932371974,14.461032114923,0.36516785621643066,4.003094043582678,0.04593562334775925,3.1044163294758885e-13
1,2,67,0.256876926869154,15.449556056410074,14.62178910151124,0.37464313209056854,3.997771069407463,0.046554021537303925,8.304759104744812e-14
1,2,68,0.25753071531653404,15.445669647306204,14.571696985512972,0.36614807322621346,3.9993501268327236,0.046312808990478516,1.192645254661102e-12
1,2,69,0.2557230181992054,15.633524395525455,14.523289632052183,0.36609405651688576,4.077063873410225,0.04585506394505501,3.0072524639436777e-12
1,2,70,0.25674281641840935,15.61831496655941,14.675541780889034,0.3663506358861923,4.001264926046133,0.04614284262061119,8.8300482916057e-14
1,2,71,0.26138918474316597,15.546911396086216,14.749557711184025,0.36778394132852554,4.000607877969742,0.046832021325826645,9.148345083255297e-13
1,2,72,0.2576489932835102,15.576488804072142,14.43283399567008,0.3666621632874012,4.010352771729231,0.04614237695932388,4.076022317305578e-12
1,2,73,0.2563777379691601,15.592346899211407,14.530221931636333,0.3654002211987972,4.0046838112175465,0.04662107676267624,1.4787909416763988e-13
1,2,74,0.2595209516584873,15.58626489713788,14.503716956824064,0.36559486761689186,4.011258017271757,0.04663877189159393,1.1482413768897512e-12
1,2,75,0.2575819380581379,15.654247719794512,14.43591807037592,0.3669881261885166,4.008654039353132,0.04695402458310127,7.438527312526526e-13
1,2,76,0.25786925107240677,15.93563612550497,14.494617935270071,0.36677392199635506,4.009026102721691,0.046181026846170425,1.2433979999745347e-12
1,2,77,0.25335466489195824,15.591847244650126,14.433315955102444,0.40430622175335884,4.066668450832367,0.04612607881426811,1.742228028313966e-13
1,2,78,0.25489507243037224,15.475275926291943,14.624518807977438,0.37257419899106026,3.994632977992296,0.046764034777879715,6.572909016931835e-13
1,2,79,0.2533099614083767,15.649113338440657,14.540479984134436,0.3674752078950405,4.003595095127821,0.04780292510986328,3.962997609323368e-12
1,2,80,0.2548252232372761,15.631827060133219,14.720877166837454,0.3663208335638046,4.147075116634369,0.04693819209933281,9.431853481106202e-13
1,2,81,0.2547679468989372,15.484283212572336,14.617141801863909,0.3663687966763973,3.9990581572055817,0.04659779369831085,2.6739914170327034e-12
1,2,82,0.2540680579841137,15.671996399760246,14.435738325119019,0.3674877807497978,4.003210924565792,0.04716403782367706,2.721236638640481e-12
1,2,83,0.25615375488996506,15.59444610029459,14.471056871116161,0.36571500822901726,4.007495939731598,0.0464022159576416,5.344905305775219e-13
1,2,84,0.25606295093894005,15.3581527993083,14.566040132194757,0.36638183519244194,4.005656111985445,0.046040862798690796,7.906882321789025e-14
1,2,85,0.2578231506049633,15.57780522853136,14.501369092613459,0.3671436570584774,4.081074148416519,0.04642689600586891,5.1133091424329676e-12
1,2,86,0.2550850622355938,15.54802106693387,14.675373211503029,0.3654002211987972,4.013612866401672,0.04695728421211243,5.176734737456488e-12
1,2,87,0.25545572862029076,15.458180103451014,14.663894195109606,0.3674919717013836,4.008784890174866,0.046452973037958145,7.422737497928552e-13
1,2,88,0.25834236294031143,15.449890866875648,14.688319060951471,0.3666547127068043,4.007037729024887,0.04627229645848274,1.342809904020086e-13
1,2,89,0.25708600878715515,15.58266393840313,14.665083959698677,0.3668051213026047,4.010806791484356,0.0467691570520401,2.1016306806810802e-14
1,2,90,0.2555018290877342,15.668009873479605,14.54637199640274,0.3660609945654869,4.007482901215553,0.04622293636202812,5.73013707133544e-13
1,2,91,0.2553630620241165,15.459845773875713,14.845795929431915,0.36712223663926125,4.00826521217823,0.047043897211551666,3.0772249438136156e-13
1,2,92,0.25680195540189743,15.459646005183458,14.581725001335144,0.36573922261595726,4.109831992536783,0.04652980715036392,1.2877723572812529e-13
1,2,93,0.2732737921178341,15.604657121002674,14.522687997668982,0.3666970878839493,3.9982590824365616,0.04649581387639046,1.5938172410416194e-12
1,2,94,0.2567530609667301,15.666681807488203,14.426779001951218,0.36487262696027756,4.009517841041088,0.04683900624513626,5.467924768297722e-15
1,2,95,0.256373081356287,15.8927240408957,14.425556175410748,0.36560697481036186,3.9995419792830944,0.04649488255381584,2.8156764520087644e-13
1,2,96,0.2555069513618946,15.630349051207304,14.675441663712263,0.3662002272903919,4.106254316866398,0.04656100645661354,1.3070821076385034e-12
1,2,97,0.25534583255648613,15.44240117073059,14.613306615501642,0.3667818382382393,4.000862129032612,0.04670489579439163,4.094674432322339e-12
1,2,98,0.28100423514842987,15.629297122359276,14.436191879212856,0.3660661168396473,4.0577482432127,0.04880689084529877,9.456115843282368e-14
1,2,99,0.27370499446988106,15.864125918596983,14.492517802864313,0.36581791937351227,4.008560907095671,0.04586298018693924,8.039517801653844e-13
1,4,0,0.2561453729867935,15.77544305473566,14.576714020222425,0.40411483496427536,4.032453056424856,0.04820013418793678,3.2919781846179303e-12
1,4,1,0.2556797116994858,15.354882925748825,14.7146200761199,0.3752969205379486,4.002976231276989,0.048107001930475235,8.486401010164382e-13
